symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
J0,DCE,minute60,2025-03-21 10:00:00,donchian_breakout,short,filled,1,0,trend_down,1.8307854229926401,5.899197474087396,donchian_breakout,0,test,0.48412215573044287,trend_down,2.435455548572938,2.552517747380388
J0,DCE,minute60,2025-03-21 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.2744512985335632,6.474212596550501,donchian_breakout,0,test,0.48412215573044287,trend_down,2.435455548572938,2.5653503896134375
JM0,DCE,minute60,2025-03-21 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.769852990534994,3.539705981069988,donchian_breakout,0,test,0.5196488231980261,trend_down,2.2762177350441086,2.5649718173585643
J0,DCE,minute60,2025-03-21 13:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.572465794235554,7.3379706352011915,donchian_breakout,0,test,0.48412215573044287,trend_down,2.4474832663833372,2.570278231715719
Y0,DCE,minute60,2025-03-21 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.712369570697608,0.8630266815856026,donchian_breakout,0,test,0.5314502575636435,trend_down,2.7724719063624734,2.55726536913589
OI0,CZCE,minute60,2025-03-24 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.5495752911116661,2.9390330785536927,donchian_breakout,0,test,0.5058267065585301,trend_down,2.4595208154736166,2.550897927089669
Y0,DCE,minute60,2025-03-24 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.3050779024719008,1.864397003531287,donchian_breakout,0,test,0.5065198440600898,trend_down,2.7800354775880725,2.5727479390880466
PP0,DCE,minute60,2025-03-24 10:00:00,donchian_breakout,long,filled,1,1,trend_up,1.473807153835101,0.6140863140979588,donchian_breakout,0,test,0.5039184697928002,trend_up,2.622384961713791,2.5557956164462365
V0,DCE,minute60,2025-03-24 10:00:00,donchian_breakout,long,filled,1,1,trend_up,2.757302052204886,0.9701618331832006,donchian_breakout,0,test,0.469624091767755,trend_up,2.6911968476841053,2.5514635560054084
M0,DCE,minute60,2025-03-24 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.2859176463334057,3.616643380312704,donchian_breakout,0,test,0.4827139716997152,trend_down,2.7910192164547327,2.567645485551699
V0,DCE,minute60,2025-03-24 11:00:00,donchian_breakout,long,filled,1,1,trend_up,2.061880731755721,1.7010516036984695,donchian_breakout,0,test,0.5039184697928002,trend_up,2.706541871065117,2.5851463617805313
V0,DCE,minute60,2025-03-24 14:00:00,donchian_breakout,long,filled,1,0,trend_up,0.9696502216111064,2.7558479982631443,donchian_breakout,0,test,0.5039184697928002,trend_up,2.7233488490468365,2.6562938519923676
V0,DCE,minute60,2025-03-24 15:00:00,donchian_breakout,long,filled,1,0,trend_up,0.6927236565054856,3.197186106948395,donchian_breakout,0,test,0.5039184697928002,trend_up,2.727532796594559,2.6587873669283084
CU0,SHFE,minute60,2025-03-24 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,4.582614858999222,1.7728364053062684,donchian_breakout,0,test,0.5021518892652709,trend_up,3.5386648093413897,2.6591271630691335
V0,DCE,minute60,2025-03-24 21:00:00,donchian_breakout,long,filled,1,0,trend_up,0.5244142394812816,3.303809708732074,donchian_breakout,0,test,0.5492426888067876,trend_up,2.822861449824749,2.6624830505000836
P0,DCE,minute60,2025-03-25 13:00:00,donchian_breakout,short,filled,1,0,trend_down,0.7790704429384011,1.354905118153741,donchian_breakout,0,test,0.471168343621532,trend_down,2.4439439008870445,2.5610921584463586
Y0,DCE,minute60,2025-03-25 13:00:00,donchian_breakout,short,filled,1,0,trend_down,0.657784311752463,1.5786823482059111,donchian_breakout,0,test,0.5314502575636435,trend_down,2.712606513956789,2.55726536913589
P0,DCE,minute60,2025-03-25 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.5938261363577547,4.051990106911738,donchian_breakout,0,test,0.5582191999758244,trend_down,2.4756584564170754,1.798727207966322
EG0,DCE,minute60,2025-03-25 14:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.4102918431411087,1.6667085418940375,donchian_breakout,0,test,0.5318905857291936,trend_up,2.689137671151011,2.530146768881689
Y0,DCE,minute60,2025-03-25 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.26841369218879346,5.234066997681473,donchian_breakout,0,test,0.5994765742142392,trend_down,2.6996859560987905,1.848863321501438
P0,DCE,minute60,2025-03-25 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.3358541909111857,4.92586146669739,donchian_breakout,0,test,0.5260527320889833,trend_down,2.4651713247547278,1.8035647784182112
CU0,SHFE,minute60,2025-03-25 22:00:00,donchian_breakout,long,filled,1,0,trend_up,3.062372113703468,4.558758487444935,donchian_breakout,0,test,0.5021518892652709,trend_up,3.4447860842835274,2.6558831427953673
CU0,SHFE,minute60,2025-03-25 23:00:00,donchian_breakout,long,filled,1,0,trend_up,2.283181666781789,7.341307205498367,donchian_breakout,0,test,0.5021518892652709,trend_up,3.541081038560959,2.6740142799234152
CU0,SHFE,minute60,2025-03-26 01:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.85002953071545,8.608300673533114,donchian_breakout,0,test,0.5243825906677201,trend_up,3.7242821968693005,2.675470322317094
CU0,SHFE,minute60,2025-03-26 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-1.653131019500839,9.191408468424665,donchian_breakout,0,test,0.4966586404305244,trend_up,3.506756355860416,2.679400177408241
TA0,CZCE,minute60,2025-03-26 10:00:00,donchian_breakout,long,filled,1,0,trend_up,0.6599575359115174,2.1684319037092714,donchian_breakout,0,test,0.5039184697928002,trend_up,2.691485465291682,2.5709343891723933
TA0,CZCE,minute60,2025-03-26 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.18933290372965422,2.7453271040799865,donchian_breakout,0,test,0.5642390097481651,trend_up,2.713738229404591,1.8665131234097818
M0,DCE,minute60,2025-03-26 13:00:00,donchian_breakout,short,filled,1,1,trend_down,1.5969687724671566,1.0380297021036518,donchian_breakout,0,test,0.5039184697928002,trend_down,2.771223954564432,2.573839684159258
M0,DCE,minute60,2025-03-26 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.8963471000292255,1.9556664000637645,donchian_breakout,0,test,0.5196966821429402,trend_down,2.7838987640392214,1.844408600525202
PP0,DCE,minute60,2025-03-26 22:00:00,donchian_breakout,long,filled,1,0,trend_up,1.3416427231754893,3.39356688803212,donchian_breakout,0,test,0.528858062358132,trend_up,2.9562904980223905,2.5521391751255162
J0,DCE,minute60,2025-03-26 22:00:00,donchian_breakout,long,filled,1,0,trend_up,0.7361007313445592,5.152705119411914,donchian_breakout,0,test,0.4929920931835388,trend_up,2.560959155923004,2.604592128046865
PP0,DCE,minute60,2025-03-26 23:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.9957122935803104,6.555105932737044,donchian_breakout,0,test,0.5318905857291936,trend_up,2.9552613657628397,2.567621745077673
J0,DCE,minute60,2025-03-26 23:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.20824858064228868,7.0283895966772425,donchian_breakout,0,test,0.4929920931835388,trend_up,2.5629409080369916,2.604592128046865
I0,DCE,minute60,2025-03-26 23:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.34569452365078873,4.148334283809464,donchian_breakout,0,test,0.5285028310784129,trend_up,2.369723961823792,2.565529539479584
EG0,DCE,minute60,2025-03-26 23:00:00,donchian_breakout,long,filled,1,0,trend_up,0.07153880586198476,6.581570139302598,donchian_breakout,0,test,0.5125825443706908,trend_up,2.8927053077689417,2.5725183724313387
OI0,CZCE,minute60,2025-03-27 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,3.197898814859106,1.5418440714499262,donchian_breakout,0,test,0.5058267065585301,trend_up,2.511012070268003,2.5562912452811393
AL0,SHFE,minute60,2025-03-28 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.5181143376048074,1.7720063857219015,donchian_breakout,0,test,0.5098539114355091,trend_down,2.880540100310331,2.662196305879672
MA0,CZCE,minute60,2025-03-28 11:00:00,donchian_breakout,short,filled,1,1,trend_down,6.298829169555136,1.994629237025793,donchian_breakout,0,test,0.4946875270325964,trend_down,2.476743029543125,2.569851265250113
MA0,CZCE,minute60,2025-03-28 13:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,5.946938549837295,2.4424926186831746,donchian_breakout,0,test,0.5796521552379003,trend_down,2.4658741972927607,2.0081654692135724
ZN0,SHFE,minute60,2025-03-28 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,5.882915519081015,0.7740678314580283,donchian_breakout,0,test,0.4965576510069162,trend_down,2.9270311037910086,2.5932588358901425
L0,DCE,minute60,2025-03-31 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.9841722438758993,5.155187944111853,donchian_breakout,0,test,0.5314502575636435,trend_down,2.5938812525329764,2.5727479390880466
JM0,DCE,minute60,2025-03-31 10:00:00,donchian_breakout,short,filled,1,0,trend_down,1.478991095426986,3.803119959669393,donchian_breakout,0,test,0.5196488231980261,trend_down,2.2918807253457003,2.568658411424999
MA0,CZCE,minute60,2025-03-31 10:00:00,donchian_breakout,short,filled,1,1,trend_down,2.1241367086975393,0.5310341771743848,donchian_breakout,0,test,0.47010233334967255,trend_down,2.475335837253644,2.5677311807165903
CU0,SHFE,minute60,2025-03-31 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.9075214060138761,2.147800660899507,donchian_breakout,0,test,0.5021518892652709,trend_down,3.4773883742090996,2.641322450220068
AL0,SHFE,minute60,2025-03-31 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.0746687137872892,1.9803655904333217,donchian_breakout,0,test,0.5098539114355091,trend_down,2.8497152004080957,2.5702211093292138
ZN0,SHFE,minute60,2025-03-31 10:00:00,donchian_breakout,short,filled,1,0,trend_down,1.8769785242240478,3.6892336510610595,donchian_breakout,0,test,0.4966464312684798,trend_down,2.8926609844301887,2.5944558676145446
ZN0,SHFE,minute60,2025-03-31 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.353607000430888,4.46690310142193,donchian_breakout,0,test,0.5744993072505014,trend_down,2.946439954392335,2.0910310156960685
MA0,CZCE,minute60,2025-03-31 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.9853663744488311,1.5228389423300117,donchian_breakout,0,test,0.5196488231980261,trend_down,2.458749613396659,2.604454921879335
MA0,CZCE,minute60,2025-03-31 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.8506404591947144,1.7957965249666192,donchian_breakout,0,test,0.5551396128790896,trend_down,2.461839525722188,2.053219696396376
OI0,CZCE,minute60,2025-03-31 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,4.510976475243416,3.587041534530909,donchian_breakout,0,test,0.5058267065585301,trend_up,2.4788518727034283,2.566882860702542
JM0,DCE,minute60,2025-03-31 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.38295913073697757,5.361427830317686,donchian_breakout,0,test,0.5196488231980261,trend_down,2.275243116195417,2.6027658434006464
CU0,SHFE,minute60,2025-03-31 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.3813668378300958,3.241618121555814,donchian_breakout,0,test,0.5021518892652709,trend_down,3.5712827575681048,2.6591271630691335
HC0,SHFE,minute60,2025-03-31 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.0,6.5921739371754775,donchian_breakout,0,test,0.528858062358132,trend_down,3.0485840973080136,2.5750258534712205
M0,DCE,minute60,2025-04-01 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.5476786988179994,5.202947638770993,donchian_breakout,0,test,0.4570522757300536,trend_down,2.624585199574653,2.569044007005046
EG0,DCE,minute60,2025-04-01 11:00:00,donchian_breakout,long,filled,1,0,trend_up,0.4446227985673666,5.002006483882874,donchian_breakout,0,test,0.509540277910299,trend_up,2.601576833075432,2.568658411424999
J0,DCE,minute60,2025-04-01 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.6409827964420861,3.0268632054209625,donchian_breakout,0,test,0.4929920931835388,trend_up,2.2892702386845705,2.5754443723260048
AL0,SHFE,minute60,2025-04-01 22:00:00,donchian_breakout,short,filled,1,0,trend_down,1.050831687768812,2.5793141427052655,donchian_breakout,0,test,0.5128960922334576,trend_down,2.851082172315125,2.5859143556229256
ZN0,SHFE,minute60,2025-04-01 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.784616245372546,2.4097640584954725,donchian_breakout,0,test,0.4941970952250981,trend_down,2.8109312110152342,2.5754541230410775
P0,DCE,minute60,2025-04-01 22:00:00,donchian_breakout,long,filled,1,0,trend_up,2.7559344734557762,9.990262466277189,donchian_breakout,0,test,0.5065198440600898,trend_up,2.473038173394443,2.5732503027487637
OI0,CZCE,minute60,2025-04-01 23:00:00,donchian_breakout,long,filled,1,1,trend_up,4.544162078582026,5.306057516907157,donchian_breakout,0,test,0.5098539114355091,trend_up,2.5023266980288703,2.5636788209104426
P0,DCE,minute60,2025-04-01 23:00:00,donchian_breakout,long,filled,1,0,trend_up,1.5966426436020058,13.274943122519533,donchian_breakout,0,test,0.5065198440600898,trend_up,2.4673422533252776,2.5897139755904908
OI0,CZCE,minute60,2025-04-02 09:00:00,donchian_breakout,long,filled,1,0,trend_up,3.1353495539500083,6.167900761868869,donchian_breakout,0,test,0.532695562235672,trend_up,2.6994845416458944,2.581439305245773
OI0,CZCE,minute60,2025-04-02 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,2.609603752035206,6.7436294978335525,donchian_breakout,0,test,0.5058267065585301,trend_up,2.509488343084497,2.581439305245773
P0,DCE,minute60,2025-04-02 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.4643900856284574,13.805050727318688,donchian_breakout,0,test,0.471168343621532,trend_up,2.4766973931812353,2.5835639532360988
PP0,DCE,minute60,2025-04-02 11:00:00,donchian_breakout,long,filled,1,0,trend_up,0.459362715223963,16.47143450303067,donchian_breakout,0,test,0.509540277910299,trend_up,2.886226519142338,2.550897927089669
OI0,CZCE,minute60,2025-04-02 22:00:00,donchian_breakout,long,filled,1,0,trend_up,1.003279917862676,8.30921572999088,donchian_breakout,0,test,0.5058267065585301,trend_up,2.5258308413185757,2.6099245693909054
ZN0,SHFE,minute60,2025-04-02 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,17.352838614884767,1.953630837437358,donchian_breakout,0,test,0.4966464312684798,trend_down,2.808475826308225,2.5754541230410775
OI0,CZCE,minute60,2025-04-02 23:00:00,donchian_breakout,long,filled,1,0,trend_up,0.08197640937549881,9.809843655268024,donchian_breakout,0,test,0.5058267065585301,trend_up,2.53732960553349,2.6178286940049285
OI0,CZCE,minute60,2025-04-03 09:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.30840025918220293,9.329107840261639,donchian_breakout,0,test,0.532695562235672,trend_up,2.743522689524556,2.6296798407925417
ZN0,SHFE,minute60,2025-04-03 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,14.614466960168643,3.708148333177119,donchian_breakout,0,test,0.4966464312684798,trend_down,2.8344767118955394,2.5932588358901425
CU0,SHFE,minute60,2025-04-03 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,21.012010113030964,1.8661982666178816,donchian_breakout,0,test,0.4966586404305244,trend_down,3.408181854520448,2.648272340448453
TA0,CZCE,minute60,2025-04-03 15:00:00,donchian_breakout,short,filled,1,1,trend_down,34.7308388724708,0.19733431177540228,donchian_breakout,0,test,0.5039184697928002,trend_down,2.7083065746512913,2.5737305638240744
TA0,CZCE,minute60,2025-04-07 09:00:00,donchian_breakout,short,filled,1,1,trend_down,12.275170044215617,0.0,donchian_breakout,0,test,0.5515929787197552,trend_down,2.8025937022574348,2.6027872215173384
TA0,CZCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,13.16092091193982,0.05849298183084365,donchian_breakout,0,test,0.5318905857291936,trend_down,2.647006768915191,2.5727479390880466
RB0,SHFE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.6945467131370293,5.804426102645174,donchian_breakout,0,test,0.13944235806661617,trend_down,2.8077146853848696,2.4560601628178356
V0,DCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.2274548157002356,6.04959873452259,donchian_breakout,0,test,0.469624091767755,trend_down,2.654813004263978,2.5584895257661184
M0,DCE,minute60,2025-04-07 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.5694586111674902,2.517673188747849,donchian_breakout,0,test,0.45179873885729177,trend_up,2.61908295235144,2.5689013316112463
AL0,SHFE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-3.177202707628809,5.614086337751877,donchian_breakout,0,test,0.46083513428858425,trend_down,2.5451982064864245,2.563241398025343
P0,DCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.597602796055614,1.4796592145067444,donchian_breakout,0,test,0.4581142772113668,trend_down,2.4439439008870445,2.5547247164001368
EG0,DCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,8.017558418856158,2.218296795730953,donchian_breakout,0,test,0.5032252619932925,trend_down,2.5614020178876373,2.566380497041826
MA0,CZCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.218900377085172,5.621214288615769,donchian_breakout,0,test,0.44514331527379075,trend_down,1.9860119806572878,2.5482595162133093
CU0,SHFE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.6247004372481935,2.528881550151536,donchian_breakout,0,test,0.5243825906677201,trend_down,3.6756718088145,2.6886585178216937
JM0,DCE,minute60,2025-04-07 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,5.674665951837238,4.914666047573323,donchian_breakout,0,test,0.4939943726589333,trend_down,2.280747570190701,2.550897927089669
