datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2019-05-15,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-16,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-17,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-20,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-21,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-22,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-23,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-24,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-27,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-28,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-29,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-30,990191.21,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9950285.62,-0.0004948272456282155,-0.05%
2019-05-31,990191.21,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9950285.62,0.0,0.00%
2019-06-03,990191.21,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9950285.62,0.0,0.00%
2019-06-04,990191.21,995507.36,989684.69,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9952794.82,0.00025217366574459277,0.03%
2019-06-05,990191.21,995507.36,992071.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955181.62,0.00023981203703726806,0.02%
2019-06-06,990191.21,995507.36,992071.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955181.62,0.0,0.00%
2019-06-10,990191.21,995507.36,993111.89,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956222.02,0.00010450838967224207,0.01%
2019-06-11,990191.21,995507.36,993111.89,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956222.02,0.0,0.00%
2019-06-12,990191.21,995507.36,993111.89,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956222.02,0.0,0.00%
2019-06-13,990191.21,995507.36,993111.89,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956222.02,0.0,0.00%
2019-06-14,990191.21,995507.36,993111.89,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956222.02,0.0,0.00%
2019-06-17,990191.21,995507.36,988146.79,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9951256.92,-0.0004986931779972226,-0.05%
2019-06-18,990191.21,995507.36,988146.79,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9951256.92,0.0,0.00%
2019-06-19,990191.21,995507.36,988146.79,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9951256.92,0.0,0.00%
2019-06-20,990191.21,995507.36,988146.79,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9951256.92,0.0,0.00%
2019-06-21,990191.21,995507.36,989299.54,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9952409.67,0.0001158396380744886,0.01%
2019-06-24,990191.21,995507.36,989669.29,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9952779.42,3.7151806673962895e-05,0.00%
2019-06-25,990191.21,995507.36,989669.29,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9952779.42,0.0,0.00%
2019-06-26,990191.21,995507.36,985728.99,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9948839.12,-0.00039589946021334477,-0.04%
2019-06-27,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,5.222719894604211e-05,0.01%
2019-06-28,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-01,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-02,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-03,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-04,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-05,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-08,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-09,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-10,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-11,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-12,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-15,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-16,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-17,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-18,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-19,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-22,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-23,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-24,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-25,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-26,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-29,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-30,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-07-31,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-01,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-02,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-05,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-06,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-07,990191.21,995507.36,986248.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949358.72,0.0,0.00%
2019-08-08,990191.21,995507.36,986119.59,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9949229.72,-1.2965659760610926e-05,-0.00%
2019-08-09,990191.21,995507.36,986919.39,1000000.0,988510.0,987881.92,1001700.64,1000000.0,1000000.0,1001321.0,9952031.52,0.0002816097405375917,0.03%
2019-08-12,990191.21,995507.36,986764.59,1000000.0,988510.0,988717.92,1001700.64,1000000.0,1000000.0,1003973.0,9955364.72,0.00033492659195277774,0.03%
2019-08-13,990191.21,995507.36,986764.59,1000000.0,988510.0,988783.92,1001700.64,1000000.0,1000000.0,1004792.0,9956249.72,8.889679332613198e-05,0.01%
2019-08-14,990191.21,995507.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9951924.64,-0.0004344085495677774,-0.04%
2019-08-15,990191.21,995507.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9951924.64,0.0,0.00%
2019-08-16,990191.21,995507.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9951924.64,0.0,0.00%
2019-08-19,990191.21,995507.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9951924.64,0.0,0.00%
2019-08-20,990191.21,994337.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9950754.64,-0.00011756519892613948,-0.01%
2019-08-21,990191.21,994337.36,984301.37,1000000.0,988510.0,986415.06,1001700.64,1000000.0,1000000.0,1005299.0,9950754.64,0.0,0.00%
2019-08-22,990191.21,994337.36,984301.37,1000000.0,988510.0,986415.06,999700.64,1000000.0,1000000.0,1005299.0,9948754.64,-0.0002009897814142514,-0.02%
2019-08-23,990191.21,994337.36,984301.37,1000000.0,988510.0,983977.56,1001600.64,1000000.0,1000000.0,1005299.0,9948217.14,-5.4026862602363224e-05,-0.01%
2019-08-26,990191.21,994337.36,984301.37,1000000.0,988510.0,983977.56,996710.64,1000000.0,1000000.0,1005299.0,9943327.14,-0.0004915453624688704,-0.05%
2019-08-27,989271.21,994337.36,986638.37,1000000.0,988510.0,981540.59,996710.64,1000000.0,1000000.0,1005299.0,9942307.17,-0.00010257834079474559,-0.01%
2019-08-28,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,996710.64,1000000.0,1000000.0,1005299.0,9941712.17,-5.984526426572323e-05,-0.01%
2019-08-29,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995870.64,1000000.0,1000000.0,1005299.0,9940872.17,-8.449248837993917e-05,-0.01%
2019-08-30,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,993830.64,1000000.0,1000000.0,1005299.0,9938832.17,-0.00020521338219758878,-0.02%
2019-09-02,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,996350.64,1000000.0,1000000.0,1005299.0,9941352.17,0.00025355091593226575,0.03%
2019-09-03,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,996590.64,1000000.0,1000000.0,1005299.0,9941592.17,2.4141585158288237e-05,0.00%
2019-09-04,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,-9.656400942470444e-05,-0.01%
2019-09-05,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-06,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-09,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-10,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-11,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-12,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-16,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-17,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-18,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-19,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-20,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-23,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-24,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-25,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-26,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-27,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-09-30,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-08,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-09,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-10,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-11,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-14,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-15,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-16,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-17,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-18,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-21,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-22,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-23,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-24,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-25,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-28,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-29,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-30,989455.21,994337.36,985859.37,1000000.0,988510.0,981540.59,995630.64,1000000.0,1000000.0,1005299.0,9940632.17,0.0,0.00%
2019-10-31,989455.21,994337.36,985859.37,1000000.0,988510.0,980940.59,995630.64,1000000.0,1000000.0,1005299.0,9940032.17,-6.035833433315485e-05,-0.01%
2019-11-01,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,4.828958214520007e-05,0.00%
2019-11-04,989455.21,994337.36,985859.37,1000000.0,988510.0,982740.59,995630.64,1000000.0,1000000.0,1005299.0,9941832.17,0.00013278993852883225,0.01%
2019-11-05,989455.21,994337.36,985859.37,1000000.0,988510.0,984660.59,995630.64,1000000.0,1000000.0,1005299.0,9943752.17,0.00019312335665788716,0.02%
2019-11-06,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,-0.00032583273844810634,-0.03%
2019-11-07,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-08,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-11,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-12,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-13,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-14,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-15,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-18,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-19,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-20,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-21,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-22,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-25,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-26,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-27,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-28,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-11-29,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-02,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-03,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-04,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-05,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-06,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-09,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-10,989455.21,994337.36,985859.37,1000000.0,988510.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9940512.17,0.0,0.00%
2019-12-11,989455.21,994337.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941762.17,0.0001257480478493722,0.01%
2019-12-12,989455.21,994337.36,985859.37,1000000.0,989910.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941912.17,1.5087868471930221e-05,0.00%
2019-12-13,989455.21,994337.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941762.17,-1.5087640831579208e-05,-0.00%
2019-12-16,989455.21,994337.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941762.17,0.0,0.00%
2019-12-17,989455.21,994337.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941762.17,0.0,0.00%
2019-12-18,989455.21,994337.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9941762.17,0.0,0.00%
2019-12-19,989455.21,996037.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9943462.17,0.0001709958426816538,0.02%
2019-12-20,989455.21,995612.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9943037.17,-4.2741652025668486e-05,-0.00%
2019-12-23,989455.21,996037.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9943462.17,4.2743478952500524e-05,0.00%
2019-12-24,989455.21,996037.36,985859.37,1000000.0,989760.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9943462.17,0.0,0.00%
2019-12-25,989455.21,996037.36,985859.37,1000000.0,990160.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9943862.17,4.022743720066835e-05,0.00%
2019-12-26,989455.21,996037.36,985859.37,1000000.0,990360.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9944062.17,2.011290950942879e-05,0.00%
2019-12-27,989455.21,996037.36,985859.37,1000000.0,990400.0,981420.59,995630.64,1000000.0,1000000.0,1005299.0,9944102.17,4.0225009976246895e-06,0.00%
