datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2020-06-24,SR0,CZCE,SR0.CZCE,5104.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-29,SR0,CZCE,SR0.CZCE,4982.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-30,SR0,CZCE,SR0.CZCE,5011.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-01,SR0,CZCE,SR0.CZCE,5019.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-02,SR0,CZCE,SR0.CZCE,5048.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-03,SR0,CZCE,SR0.CZCE,5118.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-06,SR0,CZCE,SR0.CZCE,5146.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-07,SR0,CZCE,SR0.CZCE,5142.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-08,SR0,CZCE,SR0.CZCE,5252.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-09,SR0,CZCE,SR0.CZCE,5244.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-10,SR0,CZCE,SR0.CZCE,5211.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-13,SR0,CZCE,SR0.CZCE,5199.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-14,SR0,CZCE,SR0.CZCE,5237.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-15,SR0,CZCE,SR0.CZCE,5213.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-16,SR0,CZCE,SR0.CZCE,5188.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-17,SR0,CZCE,SR0.CZCE,5115.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-20,SR0,CZCE,SR0.CZCE,5153.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-21,SR0,CZCE,SR0.CZCE,5173.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-22,SR0,CZCE,SR0.CZCE,5126.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-23,SR0,CZCE,SR0.CZCE,5114.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-24,SR0,CZCE,SR0.CZCE,5075.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-27,SR0,CZCE,SR0.CZCE,5013.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-28,SR0,CZCE,SR0.CZCE,5023.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-29,SR0,CZCE,SR0.CZCE,5030.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-30,SR0,CZCE,SR0.CZCE,5010.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-07-31,SR0,CZCE,SR0.CZCE,5036.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-03,SR0,CZCE,SR0.CZCE,5049.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-04,SR0,CZCE,SR0.CZCE,5085.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-05,SR0,CZCE,SR0.CZCE,5082.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-06,SR0,CZCE,SR0.CZCE,5049.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-07,SR0,CZCE,SR0.CZCE,5132.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-10,SR0,CZCE,SR0.CZCE,5093.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-11,SR0,CZCE,SR0.CZCE,5041.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-12,SR0,CZCE,SR0.CZCE,5065.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-13,SR0,CZCE,SR0.CZCE,5046.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-14,SR0,CZCE,SR0.CZCE,5102.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-17,SR0,CZCE,SR0.CZCE,5058.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-18,SR0,CZCE,SR0.CZCE,5056.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-19,SR0,CZCE,SR0.CZCE,5039.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-20,SR0,CZCE,SR0.CZCE,5056.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-21,SR0,CZCE,SR0.CZCE,5055.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-24,SR0,CZCE,SR0.CZCE,5073.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-25,SR0,CZCE,SR0.CZCE,5085.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-26,SR0,CZCE,SR0.CZCE,5156.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-27,SR0,CZCE,SR0.CZCE,5156.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-28,SR0,CZCE,SR0.CZCE,5194.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-08-31,SR0,CZCE,SR0.CZCE,5189.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-01,SR0,CZCE,SR0.CZCE,5163.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-02,SR0,CZCE,SR0.CZCE,5188.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-03,SR0,CZCE,SR0.CZCE,5159.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-04,SR0,CZCE,SR0.CZCE,5180.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-07,SR0,CZCE,SR0.CZCE,5171.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-08,SR0,CZCE,SR0.CZCE,5254.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-09-09,SR0,CZCE,SR0.CZCE,5156.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,-0.002496061783707426,-0.25%
2020-09-10,SR0,CZCE,SR0.CZCE,5159.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-11,SR0,CZCE,SR0.CZCE,5174.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-14,SR0,CZCE,SR0.CZCE,5221.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-15,SR0,CZCE,SR0.CZCE,5230.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-16,SR0,CZCE,SR0.CZCE,5253.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-17,SR0,CZCE,SR0.CZCE,5308.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-18,SR0,CZCE,SR0.CZCE,5345.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-21,SR0,CZCE,SR0.CZCE,5327.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-22,SR0,CZCE,SR0.CZCE,5237.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-23,SR0,CZCE,SR0.CZCE,5263.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-24,SR0,CZCE,SR0.CZCE,5235.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-25,SR0,CZCE,SR0.CZCE,5227.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-28,SR0,CZCE,SR0.CZCE,5163.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-29,SR0,CZCE,SR0.CZCE,5113.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-09-30,SR0,CZCE,SR0.CZCE,5081.0,0,,,,,7454.04,0.0,1007454.04,-0.0024960660270940556,-0.25%,0,0.0,0.00%
2020-10-09,SR0,CZCE,SR0.CZCE,5163.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-12,SR0,CZCE,SR0.CZCE,5258.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-13,SR0,CZCE,SR0.CZCE,5264.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-14,SR0,CZCE,SR0.CZCE,5275.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-15,SR0,CZCE,SR0.CZCE,5281.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-16,SR0,CZCE,SR0.CZCE,5299.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-19,SR0,CZCE,SR0.CZCE,5308.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-20,SR0,CZCE,SR0.CZCE,5380.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-21,SR0,CZCE,SR0.CZCE,5343.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-22,SR0,CZCE,SR0.CZCE,5308.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-23,SR0,CZCE,SR0.CZCE,5246.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-26,SR0,CZCE,SR0.CZCE,5251.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-27,SR0,CZCE,SR0.CZCE,5237.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-28,SR0,CZCE,SR0.CZCE,5250.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-29,SR0,CZCE,SR0.CZCE,5270.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-10-30,SR0,CZCE,SR0.CZCE,5203.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-02,SR0,CZCE,SR0.CZCE,5142.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-03,SR0,CZCE,SR0.CZCE,5200.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-04,SR0,CZCE,SR0.CZCE,5142.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-05,SR0,CZCE,SR0.CZCE,5117.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-06,SR0,CZCE,SR0.CZCE,5121.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-09,SR0,CZCE,SR0.CZCE,5108.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-10,SR0,CZCE,SR0.CZCE,5127.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-11,SR0,CZCE,SR0.CZCE,5139.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-12,SR0,CZCE,SR0.CZCE,5144.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-13,SR0,CZCE,SR0.CZCE,5123.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-16,SR0,CZCE,SR0.CZCE,5057.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-17,SR0,CZCE,SR0.CZCE,5096.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-18,SR0,CZCE,SR0.CZCE,5040.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-19,SR0,CZCE,SR0.CZCE,5056.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-20,SR0,CZCE,SR0.CZCE,5042.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-23,SR0,CZCE,SR0.CZCE,5130.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-24,SR0,CZCE,SR0.CZCE,5144.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-25,SR0,CZCE,SR0.CZCE,5164.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-26,SR0,CZCE,SR0.CZCE,5133.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-27,SR0,CZCE,SR0.CZCE,5108.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-11-30,SR0,CZCE,SR0.CZCE,5117.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-01,SR0,CZCE,SR0.CZCE,5066.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-02,SR0,CZCE,SR0.CZCE,5051.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-03,SR0,CZCE,SR0.CZCE,5010.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-04,SR0,CZCE,SR0.CZCE,5005.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-07,SR0,CZCE,SR0.CZCE,5012.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-08,SR0,CZCE,SR0.CZCE,5009.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-09,SR0,CZCE,SR0.CZCE,4935.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-10,SR0,CZCE,SR0.CZCE,5015.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-11,SR0,CZCE,SR0.CZCE,5027.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-14,SR0,CZCE,SR0.CZCE,5039.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-15,SR0,CZCE,SR0.CZCE,5047.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-16,SR0,CZCE,SR0.CZCE,5054.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-17,SR0,CZCE,SR0.CZCE,5185.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-18,SR0,CZCE,SR0.CZCE,5205.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-21,SR0,CZCE,SR0.CZCE,5186.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-22,SR0,CZCE,SR0.CZCE,5202.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-23,SR0,CZCE,SR0.CZCE,5245.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-24,SR0,CZCE,SR0.CZCE,5222.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-25,SR0,CZCE,SR0.CZCE,5218.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-28,SR0,CZCE,SR0.CZCE,5210.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-29,SR0,CZCE,SR0.CZCE,5244.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-30,SR0,CZCE,SR0.CZCE,5281.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2020-12-31,SR0,CZCE,SR0.CZCE,5215.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-04,SR0,CZCE,SR0.CZCE,5330.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-05,SR0,CZCE,SR0.CZCE,5340.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-06,SR0,CZCE,SR0.CZCE,5355.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-07,SR0,CZCE,SR0.CZCE,5337.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-08,SR0,CZCE,SR0.CZCE,5266.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-11,SR0,CZCE,SR0.CZCE,5179.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-12,SR0,CZCE,SR0.CZCE,5209.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-13,SR0,CZCE,SR0.CZCE,5225.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-14,SR0,CZCE,SR0.CZCE,5273.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-15,SR0,CZCE,SR0.CZCE,5450.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-18,SR0,CZCE,SR0.CZCE,5448.0,40,GOOD_SETUP,5435.0,5310.93,5490.0,7454.04,520.0,1007974.04,0.0005161483240323734,0.05%,0,0.0005161525780372767,0.05%
2021-01-19,SR0,CZCE,SR0.CZCE,5435.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,-0.0005158863019925075,-0.05%
2021-01-20,SR0,CZCE,SR0.CZCE,5330.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-21,SR0,CZCE,SR0.CZCE,5332.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-22,SR0,CZCE,SR0.CZCE,5258.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-25,SR0,CZCE,SR0.CZCE,5262.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-26,SR0,CZCE,SR0.CZCE,5268.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-27,SR0,CZCE,SR0.CZCE,5286.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-28,SR0,CZCE,SR0.CZCE,5226.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-01-29,SR0,CZCE,SR0.CZCE,5215.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-01,SR0,CZCE,SR0.CZCE,5266.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-02,SR0,CZCE,SR0.CZCE,5283.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-03,SR0,CZCE,SR0.CZCE,5328.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-04,SR0,CZCE,SR0.CZCE,5318.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-05,SR0,CZCE,SR0.CZCE,5342.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-08,SR0,CZCE,SR0.CZCE,5305.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-09,SR0,CZCE,SR0.CZCE,5248.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-10,SR0,CZCE,SR0.CZCE,5238.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-18,SR0,CZCE,SR0.CZCE,5383.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-19,SR0,CZCE,SR0.CZCE,5429.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-22,SR0,CZCE,SR0.CZCE,5441.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-23,SR0,CZCE,SR0.CZCE,5472.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-24,SR0,CZCE,SR0.CZCE,5446.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-25,SR0,CZCE,SR0.CZCE,5500.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-02-26,SR0,CZCE,SR0.CZCE,5390.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-01,SR0,CZCE,SR0.CZCE,5453.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-02,SR0,CZCE,SR0.CZCE,5433.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-03,SR0,CZCE,SR0.CZCE,5517.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-04,SR0,CZCE,SR0.CZCE,5494.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-05,SR0,CZCE,SR0.CZCE,5409.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-08,SR0,CZCE,SR0.CZCE,5434.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-09,SR0,CZCE,SR0.CZCE,5366.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-10,SR0,CZCE,SR0.CZCE,5340.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-11,SR0,CZCE,SR0.CZCE,5384.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-12,SR0,CZCE,SR0.CZCE,5428.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-15,SR0,CZCE,SR0.CZCE,5351.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-16,SR0,CZCE,SR0.CZCE,5336.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-17,SR0,CZCE,SR0.CZCE,5374.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-18,SR0,CZCE,SR0.CZCE,5397.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
2021-03-19,SR0,CZCE,SR0.CZCE,5289.0,0,,,,,7454.04,0.0,1007454.04,-4.254004834035614e-09,-0.00%,0,0.0,0.00%
